Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Defector,2.336,0.0,3.0,0.0,0.0,0.0,0.3339999999999999,0.666,0,0,0,0
1,Tit For Tat,2.333,0.667,0.0,1.0,0.6666666666666666,0.0003333333333333333,0.0,0.333,1.0,0,0,0
2,Grudger,2.333,0.667,0.0,1.0,0.6666666666666666,0.0003333333333333333,0.0,0.333,1.0,0,0,0
3,Cooperator,2.0,1.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,1.0,0,0
